Название,Категория,Кухня,Ценовой диапозон,Адрес,Режим работы,Телефон,Сайт,Фото,ID,lat,lon
Барон Чайхаузен,Бутик-кофейня,,,"улица Розы Люксембург, 30","[' 09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00']",89195290430,,https://i0.photo.2gis.com/images/branch/0/30258560093537454_e7ba_300x300.jpg,70000001007528563,58.611726,49.678848
Хорошее Заведение,Кафе-бар,,,"Пятницкая улица, 102","[' 07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00']",,,https://i5.photo.2gis.com/images/branch/0/30258560061229805_5da9_300x300.jpg,70000001021293247,58.606397,49.650473
Дымка,Кафе-бар,Европейская кухня ,Средний чек 1000 ₽,"Береговая улица, 1","[' 09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00']",89229591649,,https://i1.photo.2gis.com/images/branch/0/30258560073961733_f331_300x300.jpg,70000001020273536,58.691168,49.829197
Пельмени,Кафе,Русская кухня ,Средний чек 150 ₽,"улица Азина, 82","[' 08:00-20:00', '  08:00-20:00', '  08:00-20:00', '  08:00-20:00', '  08:00-20:00', '  08:00-20:00', '  08:00-18:00']",88332604625,,https://i5.photo.2gis.com/images/branch/0/30258560070981010_12c6_300x300.jpg,8163302605591237,58.584891,49.651867
Пельмень-бар,Кафе,Русская кухня ,,"улица Менделеева, 30а","[' 06:00-22:00', '  06:00-22:00', '  06:00-22:00', '  06:00-22:00', '  06:00-22:00', '  06:00-22:00', '  06:00-22:00']",,,https://i8.photo.2gis.com/images/branch/0/30258560077783027_4a54_300x300.jpg,70000001061836807,58.599207,49.602899
Ресторацiя С.В. Седельниковъ и Ко,Кафе,Русская кухня ,Средний чек 200 ₽,"Пролетарская улица, 15","[' 09:00-20:00', '  09:00-20:00', '  09:00-20:00', '  09:00-20:00', '  09:00-20:00', '  09:00-20:00', '  09:00-20:00']",,,https://i4.photo.2gis.com/images/branch/58/8162774354065559_8d52_300x300.jpg,8163303605973949,58.589887,49.680671
Cheese.Coff,Сыроварня-кофейня,,,"улица Карла Маркса, 18а","[' 10:00-19:00', '  10:00-19:00', '  10:00-19:00', '  10:00-19:00', '  10:00-19:00', '  10:00-19:00', '  10:00-19:00']",89128275253,,https://i7.photo.2gis.com/images/branch/0/30258560079387404_c803_300x300.jpg,70000001063231164,58.613771,49.667375
Арт-кофейня,Кофейни,,Средний чек 600 ₽,"улица Горького, 5а","[' 10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00']",89823832363,,https://i6.photo.2gis.com/images/branch/0/30258560100090450_41c8_300x300.jpg,70000001055724349,58.599047,49.648663
Полезнямки,Кафе-кондитерская полезных сладостей,,Средний чек 500 ₽,"улица Герцена, 64","[' 11:00-17:00', '  11:00-17:00', '  11:00-17:00', '  11:00-17:00', '  11:00-17:00', '  11:00-17:00', '  11:00-17:00']",,,https://i3.photo.2gis.com/images/branch/58/8162774359984339_8d34_300x300.jpg,70000001025101961,58.599699,49.660016
Кафе-бар,Кафе,Русская кухня ,Средний чек 300 ₽,"улица Сурикова, 40","[' 07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00']",,,https://i7.photo.2gis.com/images/branch/0/30258560100700799_ca74_300x300.jpg,8163303606041036,58.580816,49.638757
Крем,Арт-буфет,Русская кухня Европейская кухня ,Средний чек 250 ₽,"улица Гайдара, 3","['', 'Сегодня не работает (уточните время на сайте)', 'Сегодня не работает (уточните время на сайте)', 'Сегодня не работает (уточните время на сайте)', 'Сегодня не работает (уточните время на сайте)', 'Сегодня не работает (уточните время на сайте)', 'Сегодня не работает (уточните время на сайте)']",88332441866,,https://i0.photo.2gis.com/images/branch/0/30258560050982663_42ff_300x300.jpg,70000001038894310,58.628033,49.640657
Вкусно — и точка,Быстрое питание,,,"Октябрьский проспект, 147а","[' 07:00-24:00', '  07:00-24:00', '  07:00-24:00', '  07:00-24:00', '  07:00-24:00', '  07:00-24:00', '  07:00-24:00']",88332203794,http://vkusnoitochka.ru,https://i7.photo.2gis.com/images/branch/0/30258560080997544_c948_300x300.jpg,8163303606103681,58.588547,49.657439
Fame,Итальянский ресторан,Итальянская кухня Европейская кухня ,,"Динамовский проезд, 22","[' 11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-24:00', '  11:00-24:00', '  11:00-23:00']",88332777002,http://pastafame.ru,https://i3.photo.2gis.com/images/branch/0/30258560101642297_3513_300x300.jpg,70000001061371415,58.603068,49.686814
"Фрегат, кафе",Кафе,,,"Луговая улица, 22","[' 00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00']",,,https://i8.photo.2gis.com/images/branch/0/30258560075187250_a90b_300x300.jpg,70000001039155738,58.547785,50.057625
Для Вас,Кафе,Русская кухня ,Средний чек 100 ₽,"улица Сутырина, 18","[' 06:00-23:00', '  06:00-23:00', '  06:00-23:00', '  06:00-23:00', '  06:00-23:00', '  06:00-23:00', '  06:00-23:00']",88332444795,,https://i9.photo.2gis.com/images/branch/58/8162774356704454_364a_300x300.jpg,8163302605588686,58.642044,49.613344
Академия кавказской кухни,Рестораны,Кавказская кухня ,Средний чек 1200 ₽,"улица Янтарная слобода, 14в","[' 10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-24:00', '  10:00-24:00', '  10:00-23:00 (первый пн месяца: 12:00-23:00)']",88332454445,http://akk43.ru,https://i8.photo.2gis.com/images/branch/0/30258560089316683_fe2b_300x300.jpg,70000001028975354,58.611646,49.789372
"Ямской дворик, кафе",Кафе,,,"улица Энгельса, 14","[' 09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00']",88336145019,http://yamskoi-dvorik.ru,https://i3.photo.2gis.com/images/branch/0/30258560089554650_e582_300x300.jpg,70000001039152676,58.553593,50.038778
"Мама наготовила. Сёма, ешь",Кулинария,,Средний чек 150 ₽,"улица Карла Либкнехта, 71","[' 09:00-20:00', '  09:00-20:00', '  09:00-20:00', '  09:00-20:00', '  09:00-20:00', '  09:00-20:00', '  09:00-20:00']",89195121058,,https://i2.photo.2gis.com/images/branch/0/30258560091229962_43f2_300x300.jpg,70000001062194568,58.602785,49.664815
"С пылу, с жару",Загородное кафе,Кавказская кухня Русская кухня Украинская кухня Европейская кухня ,Средний чек 500 ₽,"Совхозная улица, 1/1","[' 11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-02:00', '  11:00-02:00', '  11:00-23:00']",89630000500,,https://i9.photo.2gis.com/images/branch/58/8162774341240066_953e_300x300.jpg,70000001007351384,58.499185,49.91895
"Мама наготовила. Сёма, ешь",Кулинария,,Средний чек 150 ₽,"Краснополянская улица, 3","[' 09:00-20:00', '  09:00-20:00', '  09:00-20:00', '  09:00-20:00', '  09:00-20:00', '  09:00-20:00', '  09:00-20:00']",89195121058,,https://i8.photo.2gis.com/images/branch/0/30258560091194837_95c6_300x300.jpg,70000001064469736,58.601723,49.576401
На горке,Кафе,,Средний чек 200 ₽,"улица Андрея Упита, 3","[' 07:00-22:00', '  07:00-22:00', '  07:00-22:00', '  07:00-22:00', '  07:00-22:00', '  07:00-22:00', '  07:00-22:00']",88332461665,,https://i7.photo.2gis.com/images/branch/0/30258560067878884_a416_300x300.jpg,8163302605590706,58.606816,49.591388
Terrace,Ресторан,Французская кухня ,Средний чек 1700 ₽,"Профсоюзная улица, 23","[' 08:00-23:00', '  08:00-23:00', '  08:00-23:00', '  08:00-23:00', '  08:00-23:00', '  08:00-23:00', '  08:00-23:00']",88003010824,http://bliss-terrace.ru/,https://i7.photo.2gis.com/images/branch/0/30258560088555982_c7f2_300x300.jpg,70000001024246906,58.615476,49.677387
Глобус 60-е,Кофейня,,,"улица Карла Либкнехта, 67","[' 09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00']",88332459700,,https://i5.photo.2gis.com/images/branch/0/30258560090007262_158d_300x300.jpg,8163302605702950,58.604836,49.664689
Альфа,Ресторан,Итальянская кухня Японская кухня Европейская кухня ,Средний чек 400 ₽,"Московская улица, 129а","[' 07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00']",88332252020 (ресторан),http://alphakirov.ru,https://i9.photo.2gis.com/images/branch/0/30258560083283880_e405_300x300.jpg,70000001017333166,58.603177,49.622848
Clever,Кафе,,,"улица Калинина, 24","[' 12:00-23:00', '  12:00-23:00', '  12:00-23:00', '  12:00-23:00', '  12:00-02:00', '  12:00-02:00', '  12:00-23:00']",88332206106,,https://i4.photo.2gis.com/images/branch/0/30258560083177468_2e33_300x300.jpg,70000001042665792,58.552913,50.032695
Рыба-Пила,Загородный комплекс,Русская кухня Европейская кухня ,Средний чек 1000 ₽,"территория Центр культурного отдыха, 2","[' 10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00']",88332477760,,https://i0.photo.2gis.com/images/branch/0/30258560049704904_3eb8_300x300.jpg,70000001006980261,58.666364,49.640416
"Мама наготовила. Сёма, ешь",Кулинария,,Средний чек 150 ₽,"улица Воровского, 58","[' 08:00-20:00', '  08:00-20:00', '  08:00-20:00', '  08:00-20:00', '  08:00-20:00', '  08:00-20:00', '  08:00-20:00']",89195121058,,https://i2.photo.2gis.com/images/branch/0/30258560093780142_0bb1_300x300.jpg,70000001059825520,58.593215,49.64239
Вкусно — и точка,Быстрое питание,,Средний чек 250 ₽,"улица Воровского, 100а","[' 07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00', '  07:00-23:00']",88332203790,http://vkusnoitochka.ru,https://i5.photo.2gis.com/images/branch/0/30258560098930759_32fc_300x300.jpg,8163302605671774,58.596721,49.607591
КУРШАВЕЛЬ,Кафе-клуб,,,"улица Алексея Некрасова, 2","[' 11:00-21:00', '  11:00-21:00', '  11:00-21:00', '  11:00-21:00', '  11:00-03:00', '  13:00-03:00', '  11:00-18:00']",88332739150,,https://i3.photo.2gis.com/images/branch/0/30258560083910036_5250_300x300.jpg,70000001039177648,58.537153,50.024984
Coffee Like,Кофе-бар,,Средний чек 170 ₽,"Спасская улица, 6","[' 08:00-22:00', '  08:00-22:00', '  08:00-22:00', '  08:00-22:00', '  08:00-22:00', '  09:00-22:00', '  09:00-22:00']",88003334130,http://coffee-like.com/?utm_source=pinbox&utm_medium=cpc&utm_campaign=geo#кофе,https://i4.photo.2gis.com/images/branch/0/30258560067019411_a3c9_300x300.jpg,70000001033905301,58.602078,49.681554
Глобус,Пиццерия,Русская кухня ,Средний чек 150 ₽,"улица Воровского, 135","[' 09:00-22:00', '  09:00-22:00', '  09:00-22:00', '  09:00-22:00', '  09:00-23:00', '  09:00-23:00', '  09:00-22:00']",89127149886 (администратор),http://pizza-globus.ru,https://i8.photo.2gis.com/images/branch/0/30258560089372904_c1cd_300x300.jpg,8163302605655272,58.597696,49.608002
Данар,Сеть закусочных-бутербродных,,Средний чек 300 ₽,"улица Карла Маркса, 35","[' 09:00-22:00', '  09:00-22:00', '  09:00-22:00', '  09:00-22:00', '  09:00-22:00', '  09:00-22:00', '  09:00-22:00']",88332535353 (единый номер: пн-вс 10:00-22:00),http://danar.ru,https://i8.photo.2gis.com/images/branch/0/30258560088874489_32a3_300x300.jpg,70000001043644505,58.610767,49.666994
Джем,Пекарни,,,"улица Ленина, 12Б","[' 07:30-20:00', '  07:30-20:00', '  07:30-20:00', '  07:30-20:00', '  08:30-21:00', '  08:00-21:00', '  08:00-21:00']",89229995677,,https://i0.photo.2gis.com/images/branch/0/30258560090807132_506f_300x300.jpg,70000001054560218,58.681544,50.029305
